Name,Latitude,Longitude,Category,Description
Road to Marks' Mills/Battle of Marks' Mills,33.8166,-92.41204,Historical Markers,"Gen. Frederick Steele's Union army set out from Little Rock on March 23, 1864, to join a second army in Louisiana and invade Texas. He made it as far as modern-day Prescott before turning toward Camden in hopes of finding supplies for his starving army. Steele lost a supply train at Poison Spring on April 18, but a wagon train from Pine Bluff arrived on April 20 with 10 days' rations. He sent it back, along with 1,400 soldiers, to get more supplies. The column took roads near today's Fordyce on the way to Pine Bluff as Confederates approached.  Confederate Gen. James Fagan set an ambush east of here at Marks' Mills with 4,000 cavalrymen in two divisions. On April 25, 1864, they attacked the Union column from two sides, and a desperate, five-hour battle ended with the Union losing some 1,500 men killed, wounded and captured, along with hundreds of wagons. Fagan suffered only 293 casualties in what may have been the greatest Confederate triumph west of the Mississippi. The disaster at Marks' Mills led Steele to abandon Camden and retreat to Little Rock. He lost 2,750 men in the Camden Expedition."
Sacred Heart Academy,34.52162,-90.59171,Historical Markers,"In 1858 a boarding school and convent was established on this site in the former residence of Col. Henry L. Biscoe by four Sisters of Mercy who came from Ireland with Bishop Andrew Byrne. The school was in the middle of heavy fighting during the Battle of Helena. July 4, 1863, and was used as a hospital by the Sisters who tended both Union and Confederate wounded. The school was closed from 1868 to 1879 at which time it was reopened by the Sister of Charity from Nazareth, Kentucky."
Saline County in the Civil War,34.56519,-92.587,Historical Markers,"Saline County held 6,640 people in 1860, including 749 slaves. Jabez. M. Smith, the county's secession convention delegate, voted to leave the Union. The Saline Guards formed in 1861 and became Co. E, 1st Arkansas Infantry (C.S.). Their captain, James Fagan, ended the war a major general. As many as 1,300 Saline County men in 24 companies fought for the Confederacy; two companies of local men formed for Union service. The Union army occupied Benton in late 1863 and built fortifications, including one that was named after Col. Cyrus Bussey. In 1864, David O. Dodd, whose grandparentsDavid and Sarah Dodd lived on Military Road in Benton, was hanged as a spy in Little Rock. The Battle of Jenkins' Ferry, the last action of the Camden Expedition, was fought just past the southern border of Saline County April 29-30. Col. William Crawford of Benton led a Confederate cavalry unit and fought at Prairie D'Ane and Poison Spring, among others. A skirmish between Col. John Logan's Confederate troops and Union cavalry was was fought at Hurricane Creek near modern-day Bryant on October 23, 1864."
Saline County Records,34.56463,-92.58773,Historical Markers,"As Gen. Frederick Steeles Union army marched toward Little Rock in the summer of 1863, Saline County officials feared their records would be seized or destroyed. They met Aug. 31, 1863, and, saying the Union function is to cut up, mutilate, and destroy the Articles of States and the Records of County, they ordered the county clerk to remove from the Courthouse, to some private place _ the said records. Most of the records vanished during the war, but the county seal was found in modern-day Grant County and returned to Saline County in 2013."
Scott County in the Civil War,34.90009,-94.0915,Historical Markers,"While Scott County residents were divided on the issue of secession, once Arkansas left the Union, many supported the Confederacy. The first fighting there was a Sept. 11, 1863, skirmish near Waldron where the 14th Kansas lost 1 dead and 2 wounded while 1 Confederate was hurt. The 3rd Wisconsin Cavalry fought near there on Oct. 6. Waldron became a U.S. base. Union scouting parties from Waldron ventured toward Mount Ida, Caddo Gap and Dallas, and down Dutch Creek during December, when 1,500 troops from Arkansas, Kansas and Indiana occupied the town. On Dec. 29, 1863, Confederates under Maj. Gibson attacked an outpost of 2nd Kansas Cavalry men at Waldron. Gibson died and 8 of his men were wounded, while 1 Kansan died and 6 were hurt defending their post. After another U.S. soldier was wounded in a Feb. 1, 1864, skirmish, Union commanders chose to abandon Waldron and burned most of the town as they left. The last skirmish in Scott Co. was fought June 19, 1864, when 250 men of the 6th, 9th and 14th Kansas Cavalry attacked around 500 troops of Wells Texas Cavalry at Hons Farm, routing them."
Searcy Landing in the Civil War,35.26172,-91.69843,Historical Markers,"Searcy Landing was a steamboat stop with cotton warehouses before the war. On May 9, 1862, Col. P.J. Osterhaus's 3rd Division of the Union Army of the Southwest built a bridge across the Little Red River, camping here as they threatened Little Rock. Union forces stayed several weeks, battling with Confederates before retreating to Batesville, then marching to Helena. In August 1863 the U.S.S. Cricket captured the steamboats Kaskaskia and Tom Sugg at Searcy Landing and destroyed Gen. John S. Marmaduke's pontoon bridge that crossed the river here."
Seven Confederate Generals,34.52813,-90.587167,Historical Markers,"Seven Phillips Co. men served as generals in the Confederate army. Patrick Cleburne, perhaps the most acclaimed Arkansas general, led an Army of Tennessee division and proposed freeing slaves if they would fight for the Confederacy. He was killed in the battle of Franklin, Tenn. Thomas C. Hindman built an Arkansas army from scratch and led it at Prairie Grove; he also commanded a division east of the Mississippi. He was murdered in Helena after the war. Lucius E. Polk led Cleburnes brigade after that generals promotion until wounds forced him to retire.  Daniel C. Govan led a brigade in Tennesssee and Georgia before surrendering in North Carolina in 1865. James C. Tappan led his Arkansans in battles in Tennessee, Kentucky, Louisiana, Missouri, and at Jenkins Ferry, Ark. Cleburne, Hindman and Tappan are buried in Helenas Maple Hill Cemetery. Two of the seven were acting generals. Charles W. Adams led two infantry regiments before serving on Thomas C. Hindmans staff and in administrative positions in Arkansas. Archibald Dobbins led a brigade of cavalry, though he never received a brigadiers star."
Sevier County in the Civil War,33.93686,-94.16992,Historical Markers,"While no fighting took place in Sevier Co. during the Civil War, local men served in Confederate units. Men gathered at Belleville Church as part of Pettus' Battalion of State Troops, marching to Arkadelphia under Gov. Harris Flanagin's General Order No. 6. Local men fought at Wilson's Creek in 1861. Sevier Co. men served in the 2nd Arkansas Mounted Rifles, 12th, 19th and 24th Arkansas Infantry, Crawford's Infantry Battalion, 37th Arkansas Militia, and 27th Texas Cavalry. The county's mineral wealth also served the Confederacy, yielding lead and iron pyrite."
Shelling of Jacksonport,35.64166,-91.320557,Historical Markers,"In spring 1862, Confederate Gen. Thomas Hindman sent the C.S.S. Maurepas under Capt. Joseph Fry up the White River to destroy Union supplies at Jacksonport and Grand Glaize. Fry arrived on June 2, 1862, and began shelling Jacksonport. Union Col. A.G. Brackett and the 9th Illinois Cavalry did not fire back for fear of harming civilians. Maurepass crew spent the night burning supplies. Maurepas was scuttled at St. Charles 2 weeks later to block the White River, as was the steamer Mary Patterson, which had taken the Jackson Guards to war in 1861."
Skirmish at Amos Bayou,33.78298,-91.26998,Historical Markers,"In mid-February 1863, Confederate troops at Cypress Bend fired on Union transports on the Mississippi River. On Feb. 19, a force of Union cavalry and mule-mounted infantry set out in pursuit. The Union troops drove off enemy pickets before encountering Confederate artillery at Amos Bayou. The combatants traded fire until Union canister forced the Confederates back. The U.S. soldiers crossed the bayou on home-made rafts, but darkness halted their pursuit. The next day, they found a 12-pound howitzer the Confederates had to leave behind."
Skirmish at Branchville,33.88522,-91.89598,Historical Markers,"On Jan. 18, 1864, Col. Powell Clayton left Pine Bluff with 600 men of the 5th Kansas, 1st Indiana and 7th Missouri Cavalry and 4 cannons on a routine patrol. Early on Jan. 19, they encountered pickets of the 10th Missouri Cavalry (C.S.) north of Branchville and began fighting. After 30 minutes, the Confederates slowly withdrew, with sharp combat occurring over 7 miles until they reached their main camp at Branchville. The 10th Missouri then withdrew rapidly. Two Union soldiers died in the Branchville fight; the Confederates had 16 dead, 9 hurt."
Skirmish at Farr's Mill,34.510968,-93.0538,Historical Markers,"On July 5, 1864, a battalion of the 4th Arkansas Cavalry (U.S.) left Little Rock on a scouting mission toward Caddo Gap. They fought small bands of Confederate soldiers each day before arriving at Farr's Mill, where Gulpha Creek hits the Ouachita River. Union scouts were attacked in Hot Springs on present-day Central Avenue, then men of Cook's and Crawford's companies struck the 4th Arkansas at Farr's Mill. They were repulsed, losing 4 dead and 6 wounded while the 4th had 12 casualties in the expedition."
